district_name,measures,volume,usage_area,apartments,living_area
Mitte,2,21,39.8,–,–
Friedrichshain-Kreuzberg,1,4,14,–,–
Pankow,1,1,1.3,–,–
Charlottenburg-Wilmersdorf,1,2,4.5,–,–
Spandau,1,1,2.5,–,–
Steglitz-Zehlendorf,1,1,1.9,–,–
Tempelhof-Schöneberg,–,–,–,–,–
Neukölln,–,–,–,–,–
Treptow-Köpenick,2,86,104.5,–,–
Marzahn-Hellersdorf,6,308,326.7,–,–
Lichtenberg,4,288,225.3,–,–
Reinickendorf,–,–,–,–,–
