year,residential_buildings,residential_buildings_with_1_apartment,residential_buildings_with_2_apartments,residential_buildings_with_3_or_more_apartments,apartments,volume,living_area,estimated_costs,apartments_in_new_non_residential_buildings
2015,2590,1693,80,817,17814,7595,13966.6,2104858,121
2016,2640,1675,78,887,21064,7788,14868,2440795,43
2017,2660,1633,93,934,21472,7716,15135.9,2520800,90
2018,2221,1211,73,937,20739,7492,14884,2695216,290
2019,2127,1283,62,782,19499,6513,12768.2,2452605,253
2020,1954,1107,105,742,17849,6112,11768.9,2396865,228
2021,2150,1281,111,758,16825,6000,11705.9,2526188,180
2022,1724,1055,82,587,14851,5052,9643.1,2305026,335
2023,1260,628,53,579,13843,4667,8963,2329037,555
2024,922,506,56,360,8502,2881,5925.6,1536648,56
2024 Januar,88,61,2,25,926,296,638.3,131939,2
Februar,78,39,2,37,909,306,706.8,155330,32
März,73,37,2,34,639,235,512.2,122500,13
April,96,43,8,45,885,333,647.7,174871,–
Mai,66,32,2,32,927,284,570.5,154157,–
Juni,70,36,7,27,533,183,368.6,126668,2
Juli,109,58,6,45,927,311,640.9,174796,6
August,52,23,7,22,524,169,322.8,92057,1
September,62,33,4,25,484,144,276.6,63664,–
Oktober,89,51,5,33,735,267,535,152242,–
November,88,61,4,23,630,193,406.3,109283,–
Dezember,58,34,7,17,505,208,401.1,105977,1
2025 Januar,83,42,7,34,738,258,501.9,159255,–
Februar,133,94,6,33,572,190,359.5,85001,–
März,208,99,2,107,2093,727,1396.8,370741,14
April,…,…,…,…,…,…,…,…,…
Mai,…,…,…,…,…,…,…,…,…
Juni,…,…,…,…,…,…,…,…,…
Juli,…,…,…,…,…,…,…,…,…
August,…,…,…,…,…,…,…,…,…
September,…,…,…,…,…,…,…,…,…
Oktober,…,…,…,…,…,…,…,…,…
November,…,…,…,…,…,…,…,…,…
Dezember,…,…,…,…,…,…,…,…,…
