district_id,buildings,volume,usage_area,apartments,apartments_usage_area
01,1,7.0,9.8,0.0,0.0
02,0,0.0,0.0,0.0,0.0
03,3,25.0,42.6,0.0,0.0
04,0,0.0,0.0,0.0,0.0
05,0,0.0,0.0,0.0,0.0
06,1,3.0,5.7,0.0,0.0
07,3,102.0,281.2,0.0,0.0
08,0,0.0,0.0,0.0,0.0
09,4,32.0,76.2,0.0,0.0
10,4,43.0,63.8,0.0,0.0
11,8,148.0,367.3,0.0,0.0
12,0,0.0,0.0,0.0,0.0
